strategy,runs,wins,win_rate,ci_lo,ci_hi,deathless_rate,avg_deaths,sd_deaths,avg_encounters,avg_rounds,avg_retreats,avg_afflictions,avg_survivor_stress
all_damage_no_healer,2000,1878,0.939,0.9276455886845992,0.9486711820621504,0.813,0.3825,0.9978434725937126,3.9365,12.1635,0.322,0.0255,1.2483138090166843
glass_cannon_rush,2000,1810,0.905,0.8913617232843278,0.9170854114592568,0.879,0.3705,1.1044635212785021,3.8925,14.79,0.839,0.1565,2.104313619099295
shuffle_bruisers,2000,1690,0.845,0.828478836073482,0.8601983527821639,0.826,0.3955,1.0810476779684801,3.841,15.786,1.2275,0.284,2.6201768488745985
classic_aoe,2000,1552,0.776,0.7572083176030392,0.7937334334814777,0.764,0.474,1.1768672432581768,3.761,18.4,1.6495,0.369,3.200182149362477
classic_stress_first,2000,1314,0.657,0.6359116374776543,0.6774863875957846,0.6495,0.343,0.9395703253073264,3.567,20.683,2.351,0.166,3.4420195155950504
bleed_party,2000,1214,0.607,0.5854086018027143,0.628181135030776,0.5965,0.7875,1.3918737033952202,3.557,22.3285,2.591,0.5115,4.231460353679405
classic_balanced,2000,948,0.474,0.4521869561094424,0.4959127340057843,0.473,0.349,0.9400217127333862,3.394,22.794,3.019,0.1975,4.10698080279232
classic_stunlock,2000,682,0.341,0.32054655427710144,0.36206308911986174,0.34,0.518,1.1069275695916787,3.2065,24.9915,3.6005,0.323,4.916488888888892
backline_artillery,2000,601,0.3005,0.28080451885630836,0.3209604110662963,0.3005,0.7975,1.405874102114219,3.222,26.138,3.7775,0.8975,6.017010703363916
mark_backline_purge,2000,545,0.2725,0.25343622619974826,0.2924360623084852,0.2725,0.3885,0.9375538670534314,3.1015,25.6,3.888,0.34,5.677181091414668
double_healer_turtle,2000,363,0.1815,0.16522346152388495,0.19899774238764179,0.1805,0.19,0.6132601764520598,2.9035,26.568,4.305,0.2165,5.8371749408983415
mark_execute,2000,323,0.1615,0.14602340925738067,0.1782744793581666,0.1605,0.786,1.308457118141442,2.647,26.12,4.319,1.0045,6.666573712585984
blight_party,2000,38,0.019,0.01387370523534451,0.025970561896348936,0.0185,0.788,1.2809669934151617,2.496,28.4335,4.836,0.692,6.686870075132862
stun_wall,2000,1,0.0005,8.826546015058292e-05,0.0028269350227618393,0.0005,1.1325,1.3992579145231585,1.682,25.3865,4.8655,1.175,7.349778803616082
