strategy,runs,wins,win_rate,ci_lo,ci_hi,deathless_rate,avg_deaths,sd_deaths,avg_encounters,avg_rounds,avg_retreats,avg_afflictions,avg_survivor_stress
shuffle_bruisers,2000,1600,0.8,0.7819014633185044,0.816948266121188,0.78,0.5345,1.2412010473811055,3.8,15.31,1.3495,0.4355,3.126787678767877
all_damage_no_healer,2000,1561,0.7805,0.7618313554103381,0.798093141615774,0.655,1.0055,1.613620660445915,3.78,15.2455,1.0905,0.3385,2.757200338839474
glass_cannon_rush,2000,1421,0.7105,0.6902345662903201,0.7299583271998641,0.66,1.1465,1.7379723887369534,3.709,16.557,1.3945,0.6245,2.935284881112606
classic_stress_first,2000,1097,0.5485,0.5266176071018875,0.5701964324908626,0.539,1.0435,1.5924433075760818,3.5455,20.0815,2.343,0.825,4.063604603370322
classic_aoe,2000,1051,0.5255,0.5035870977607456,0.5473151292416282,0.51,1.4095,1.765607100749496,3.525,20.51,2.421,0.996,4.198363301060396
classic_balanced,2000,1014,0.507,0.4850962708720501,0.5288768894815428,0.4975,0.9835,1.527872686932294,3.505,20.714,2.5615,0.8795,4.579104477611941
backline_artillery,2000,813,0.4065,0.3851722374644216,0.4281862635268742,0.399,1.3535,1.6756914157625862,3.4065,23.9975,3.155,1.184,5.535241813055732
blight_party,2000,414,0.207,0.18981312972466233,0.22531030118923825,0.1965,1.9615,1.7531555912878185,3.2,26.703,3.7715,1.551,6.469012054507338
bleed_party,2000,387,0.1935,0.17678076757675892,0.21139442551235554,0.1795,2.1555,1.7417912240949471,3.192,25.6985,3.728,1.58,6.483460022522522
mark_backline_purge,2000,345,0.1725,0.15657337750644248,0.18968233452189345,0.1715,1.09,1.513289470825478,3.165,26.096,4.0685,1.3825,6.7527346857597434
mark_execute,2000,343,0.1715,0.1556132498735347,0.18864629639000235,0.17,1.686,1.725947115853621,3.168,26.3235,3.9405,1.58,6.668276108726758
double_healer_turtle,2000,108,0.054,0.044922002716516085,0.06478806618314145,0.054,0.859,1.361633586179311,3.029,28.181,4.6445,1.312,7.410173160173163
classic_stunlock,2000,32,0.016,0.011356164365288596,0.022499605472007928,0.016,1.951,1.6709263890125972,2.982,28.364,4.5395,1.591,7.447473238735373
stun_wall,2000,0,0.0,1.0842021724855044e-19,0.0019171176005129348,0.0,0.3615,0.9040057318300604,2.133,27.24,4.9655,0.665,6.733151892172107
